question_id,subject,topic,concept,text,option_a,option_b,option_c,option_d,correct_option,difficulty_label,correct_count,wrong_count,avg_time
1,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(1 + 1)?,2,4,3,1,option_a,easy,80,20,20
2,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(4 + 2)?,7,8,5,6,option_d,easy,80,20,20
3,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(7 + 2)?,10,11,9,8,option_c,easy,80,20,20
4,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(7 + 6)?,14,13,12,15,option_b,easy,80,20,20
5,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(3 + 6)?,11,9,10,8,option_b,easy,80,20,20
6,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(7 + 6)?,13,15,12,14,option_a,easy,80,20,20
7,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(8 + 2)?,12,9,11,10,option_d,easy,80,20,20
8,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(9 + 6)?,14,17,15,16,option_c,easy,80,20,20
9,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(8 + 6)?,14,15,13,16,option_a,easy,80,20,20
10,Nhập môn Python,Biến và số học,Cộng số nguyên,Kết quả của lệnh sau là gì: print(2 + 6)?,8,9,10,7,option_a,easy,80,20,20
11,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(3):\n    total += i,2,5,3,4,option_c,medium,60,40,35
12,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(6):\n    total += i,14,17,15,16,option_c,medium,60,40,35
13,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(7):\n    total += i,22,20,21,23,option_c,medium,60,40,35
14,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(3):\n    total += i,4,3,5,2,option_b,medium,60,40,35
15,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(4):\n    total += i,6,8,7,5,option_a,medium,60,40,35
16,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(7):\n    total += i,23,22,21,20,option_c,medium,60,40,35
17,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(4):\n    total += i,8,7,5,6,option_d,medium,60,40,35
18,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(4):\n    total += i,5,6,8,7,option_b,medium,60,40,35
19,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(3):\n    total += i,4,3,2,5,option_b,medium,60,40,35
20,Nhập môn Python,Vòng lặp,Vòng lặp for với range,Giá trị cuối cùng của 'total' sau khi chạy đoạn mã sau là bao nhiêu?\ntotal = 0\nfor i in range(3):\n    total += i,5,2,3,4,option_c,medium,60,40,35
21,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 4?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),23,24,25,12,option_b,hard,30,70,50
22,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 5?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),121,120,60,119,option_b,hard,30,70,50
23,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 3?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),3,5,7,6,option_d,hard,30,70,50
24,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 4?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),23,25,24,12,option_c,hard,30,70,50
25,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 5?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),60,121,119,120,option_d,hard,30,70,50
26,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 4?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),12,25,24,23,option_c,hard,30,70,50
27,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 4?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),12,24,23,25,option_b,hard,30,70,50
28,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 6?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),721,720,719,360,option_b,hard,30,70,50
29,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 3?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),3,6,5,7,option_b,hard,30,70,50
30,Nhập môn Python,Hàm và đệ quy,Đệ quy tính giai thừa,Hàm sau sẽ trả về giá trị nào khi n = 4?\ndef f(n):\n    if n == 0:\n        return 1\n    return n * f(n-1),25,12,24,23,option_c,hard,30,70,50
31,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Hàng đợi (Queue),Cấu trúc dữ liệu nào hoạt động theo nguyên lý vào trước ra trước (FIFO)?,Stack (ngăn xếp),Queue (hàng đợi),Tree (cây),Graph (đồ thị),option_b,easy,85,15,18
32,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Ngăn xếp (Stack),Cấu trúc dữ liệu nào phù hợp nhất để hiện thực đệ quy?,Mảng (Array),Queue (hàng đợi),Stack (ngăn xếp),Heap,option_c,easy,85,15,18
33,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Bảng băm (Hash map),Cấu trúc dữ liệu nào lưu trữ các cặp khóa - giá trị?,Mảng (Array),Danh sách liên kết,Từ điển / Bản đồ (Dictionary / Map),Queue (hàng đợi),option_c,easy,85,15,18
34,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Ngăn xếp (Stack),Cấu trúc dữ liệu nào phù hợp nhất để hiện thực đệ quy?,Mảng (Array),Queue (hàng đợi),Stack (ngăn xếp),Heap,option_c,easy,85,15,18
35,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Hàng đợi (Queue),Cấu trúc dữ liệu nào hoạt động theo nguyên lý vào trước ra trước (FIFO)?,Stack (ngăn xếp),Queue (hàng đợi),Tree (cây),Graph (đồ thị),option_b,easy,85,15,18
36,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Hàng đợi (Queue),Cấu trúc dữ liệu nào hoạt động theo nguyên lý vào trước ra trước (FIFO)?,Stack (ngăn xếp),Queue (hàng đợi),Tree (cây),Graph (đồ thị),option_b,easy,85,15,18
37,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Hàng đợi (Queue),Cấu trúc dữ liệu nào hoạt động theo nguyên lý vào trước ra trước (FIFO)?,Stack (ngăn xếp),Queue (hàng đợi),Tree (cây),Graph (đồ thị),option_b,easy,85,15,18
38,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Bảng băm (Hash map),Cấu trúc dữ liệu nào lưu trữ các cặp khóa - giá trị?,Mảng (Array),Danh sách liên kết,Từ điển / Bản đồ (Dictionary / Map),Queue (hàng đợi),option_c,easy,85,15,18
39,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Hàng đợi (Queue),Cấu trúc dữ liệu nào hoạt động theo nguyên lý vào trước ra trước (FIFO)?,Stack (ngăn xếp),Queue (hàng đợi),Tree (cây),Graph (đồ thị),option_b,easy,85,15,18
40,Cấu trúc dữ liệu & Giải thuật,Cấu trúc dữ liệu cơ bản,Hàng đợi (Queue),Cấu trúc dữ liệu nào hoạt động theo nguyên lý vào trước ra trước (FIFO)?,Stack (ngăn xếp),Queue (hàng đợi),Tree (cây),Graph (đồ thị),option_b,easy,85,15,18
41,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Độ phức tạp thời gian,Độ phức tạp thời gian của thuật toán tìm kiếm tuyến tính trên mảng chưa sắp xếp kích thước n là gì?,O(1),O(log n),O(n),O(n log n),option_c,medium,65,35,30
42,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Độ phức tạp thời gian,Độ phức tạp thời gian của thuật toán tìm kiếm tuyến tính trên mảng chưa sắp xếp kích thước n là gì?,O(1),O(log n),O(n),O(n log n),option_c,medium,65,35,30
43,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Độ phức tạp thời gian,Độ phức tạp thời gian của thuật toán tìm kiếm tuyến tính trên mảng chưa sắp xếp kích thước n là gì?,O(1),O(log n),O(n),O(n log n),option_c,medium,65,35,30
44,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Phân tích amortized,Độ phức tạp thời gian (amortized) của việc chèn một phần tử vào cuối mảng động là bao nhiêu?,O(1),O(n),O(log n),O(n log n),option_a,medium,65,35,30
45,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Độ phức tạp thời gian,Độ phức tạp thời gian của thuật toán tìm kiếm tuyến tính trên mảng chưa sắp xếp kích thước n là gì?,O(1),O(log n),O(n),O(n log n),option_c,medium,65,35,30
46,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Độ phức tạp thời gian,Độ phức tạp thời gian của thuật toán tìm kiếm tuyến tính trên mảng chưa sắp xếp kích thước n là gì?,O(1),O(log n),O(n),O(n log n),option_c,medium,65,35,30
